Evasão – 2º semestre de 2009,
"Relação curso, nome de estudantes, forma de evasão e email",
NOME_CURSO,Ocorrência/forma de evasão
CURSO DE CIENCIA DA COMPUTACAO,Abandono=18
CURSO DE ENGENHARIA CIVIL,Abandono=6
,Transferido=12
CURSO DE ENGENHARIA ELETRICA,Abandono=14
,Transferido=1
CURSO DE ENGENHARIA MECANICA,Abandono=1
CURSO DE ENGENHARIA DE ALIMENTOS,Abandono=16
,Cancelamento=1
CURSO DE ENGENHARIA DE COMPUTACAO,Abandono=17
CURSO DE ENGENHARIA DE PRODUCAO,Abandono=22
CURSO DE ENGENHARIA QUIMICA,Abandono=9
CURSO DE ENGENHARIA DE ENERGIAS RENOVAVEIS E AMBIENTE,Abandono=18
,Transferência=1
LICENCIATURA EM LETRAS-LÍNGUA PORTUGUESA E RESPECTIVAS LITERATURAS,Abandono=9
CURSO DE LICENCIATURA EM FISICA,Abandono=7
CURSO DE LICENCIATURA EM MATEMATICA,Abandono=9
,Transferência=1
CURSO DE LICENCIATURA EM LETRAS - PORTUGUES E ESPANHOL,Abandono=6
CURSO DE LICENCIATURA EM LETRAS - PORTUGUES E INGLES,Abandono=14
,Cancelamento=1
CURSO DE LICENCIATURA EM QUIMICA,Abandono=6
CURSO DE LICENCIATURA EM CIENCIAS EXATAS,Abandono=1
CURSO DE GEOFISICA,Abandono=9
CURSO SUPERIOR DE TECNOLOGIA EM MINERACAO,Abandono=4
CURSO DE ZOOTECNIA,Abandono=4
REGIME ESPECIAL DE GRADUACAO,Cancelamento=2
CURSO DE AGRONOMIA,Abandono=10
,Transferido=2
CURSO EM CIÊNCIA E TECNOLOGIA AGROALIMENTAR,Abandono=7
CURSO DE LICENCIATURA EM PEDAGOGIA - DIURNO,Abandono=22
CURSO DE LICENCIATURA EM PEDAGOGIA - NOTURNO,Abandono=4
CURSO DE LICENCIATURA EM LETRAS - ESPANHOL - NOTURNO,Abandono=9
CURSO DE LICENCIATURA EM LETRAS - ESPANHOL - DIURNO,Abandono=1
CURSO DE CIENCIAS SOCIAIS - CIENCIA POLITICA,Abandono=12
CURSO DE JORNALISMO,Abandono=9
CURSO DE PUBLICIDADE E PROPAGANDA,Abandono=13
CURSO DE SERVICO SOCIAL,Abandono=3
CURSO DE CIENCIAS BIOLOGICAS - LICENCIATURA PLENA(111.UNI),Abandono=3
CURSO DE CIENCIAS BIOLOGICAS - BACHARELADO,Abandono=3
CURSO DE CIENCIAS BIOLOGICAS - LICENCIATURA PLENA,Abandono=1
CURSO DE BIOTECNOLOGIA,Abandono=5
CURSO DE ENGENHARIA FLORESTAL,Abandono=6
CURSO DE GESTAO AMBIENTAL,Abandono=14
,Desligamento=1
CURSO DE ADMINISTRACAO - DIURNO,Abandono=4
,Cancelamento=1
CURSO DE ADMINISTRACAO - NOTURNO,Abandono=8
,Falecimento=1
,Transferido=1
CURSO DE ADMINISTRACAO - EMPRESAS - NOTURNO,Abandono=1
CURSO SUPERIOR DE TECNOLOGIA EM GESTAO PUBLICA,Abandono=3
CURSO DE RELACOES INTERNACIONAIS,Abandono=5
CURSO DE EDUCACAO FISICA,Abandono=1
CURSO SUPERIOR DE TECNOLOGIA EM AQUICULTURA,Abandono=2
TOTAL,316
,5
,1
,1
,2
,16
